0.000000000000000000e+00,1.061031431849092314e+03
5.005005005005004962e-03,1.059861615137365789e+03
1.001001001001000992e-02,1.058650947205867169e+03
1.501501501501501488e-02,1.057400533811327705e+03
2.002002002002001985e-02,1.056111458269618652e+03
2.502502502502502307e-02,1.054784781812452138e+03
3.003003003003002977e-02,1.053421543939665298e+03
3.503503503503503647e-02,1.052022762767126778e+03
4.004004004004003969e-02,1.050589435370309729e+03
4.504504504504504292e-02,1.049122538123568347e+03
5.005005005005004615e-02,1.047623027035162750e+03
5.505505505505505631e-02,1.046091838078069713e+03
6.006006006006005954e-02,1.044529887516620647e+03
6.506506506506506970e-02,1.042938072229004092e+03
7.007007007007007293e-02,1.041317270025677544e+03
7.507507507507507616e-02,1.039668339963721110e+03
8.008008008008007939e-02,1.037992122657177788e+03
8.508508508508508261e-02,1.036289440583415399e+03
9.009009009009008584e-02,1.034561098385549940e+03
9.509509509509508907e-02,1.032807883170968580e+03
1.001001001001000923e-01,1.031030564805990707e+03
1.051051051051051094e-01,1.029229896206702051e+03
1.101101101101101126e-01,1.027406613626003264e+03
1.151151151151151159e-01,1.025561436936907512e+03
1.201201201201201191e-01,1.023695069912122904e+03
1.251251251251251362e-01,1.021808200499960321e+03
1.301301301301301394e-01,1.019901501096598508e+03
1.351351351351351426e-01,1.017975628814745619e+03
1.401401401401401459e-01,1.016031225748731686e+03
1.451451451451451491e-01,1.014068919236067927e+03
1.501501501501501523e-01,1.012089322115508139e+03
1.551551551551551555e-01,1.010093032981647752e+03
1.601601601601601588e-01,1.008080636436093755e+03
1.651651651651651620e-01,1.006052703335242541e+03
1.701701701701701652e-01,1.004009791034698424e+03
1.751751751751751685e-01,1.001952443630366020e+03
1.801801801801801717e-01,9.998811921962533233e+02
1.851851851851851749e-01,9.977965550190156137e+02
1.901901901901901781e-01,9.956990378292765627e+02
1.951951951951951814e-01,9.935891340297567922e+02
2.002002002002001846e-01,9.914673249202455736e+02
2.052052052052052156e-01,9.893340799194461397e+02
2.102102102102102188e-01,9.871898567837282599e+02
2.152152152152152220e-01,9.850351018228190014e+02
